id;cep;logradouro;bairro;municipio_id;uf_id
1735;70380550;Quadra CRS 514;Asa Sul;1448;7
1736;70380570;Quadra EQS 513/514;Asa Sul;1448;7
1737;70380580;Quadra EQS 514/515;Asa Sul;1448;7
1738;70380700;Quadra SHIGS 713;Asa Sul;1448;7
1739;70380701;Quadra SHIGS 713 Bloco A;Asa Sul;1448;7
1740;70380702;Quadra SHIGS 713 Bloco B;Asa Sul;1448;7
1741;70380703;Quadra SHIGS 713 Bloco C;Asa Sul;1448;7
1742;70380704;Quadra SHIGS 713 Bloco D;Asa Sul;1448;7
1743;70380705;Quadra SHIGS 713 Bloco E;Asa Sul;1448;7
1744;70380706;Quadra SHIGS 713 Bloco F;Asa Sul;1448;7
1745;70380707;Quadra SHIGS 713 Bloco G;Asa Sul;1448;7
1746;70380708;Quadra SHIGS 713 Bloco H;Asa Sul;1448;7
1747;70380709;Quadra SHIGS 713 Bloco I;Asa Sul;1448;7
1748;70380710;Quadra SHIGS 713 Bloco J;Asa Sul;1448;7
1749;70380711;Quadra SHIGS 713 Bloco K;Asa Sul;1448;7
1750;70380712;Quadra SHIGS 713 Bloco L;Asa Sul;1448;7
1751;70380713;Quadra SHIGS 713 Bloco M;Asa Sul;1448;7
1752;70380714;Quadra SHIGS 713 Bloco N;Asa Sul;1448;7
1753;70380715;Quadra SHIGS 713 Bloco O;Asa Sul;1448;7
1754;70380716;Quadra SHIGS 713 Bloco P;Asa Sul;1448;7
1755;70380717;Quadra SHIGS 713 Bloco Q;Asa Sul;1448;7
1756;70380718;Quadra SHIGS 713 Bloco R;Asa Sul;1448;7
1757;70380719;Quadra SHIGS 713 Bloco S;Asa Sul;1448;7
1758;70380720;Quadra SHIGS 713 Bloco T;Asa Sul;1448;7
1759;70380721;Quadra SHIGS 713 Bloco U;Asa Sul;1448;7
1760;70380722;Quadra SHIGS 713 Bloco V;Asa Sul;1448;7
1761;70380723;Quadra SHIGS 713 Bloco W;Asa Sul;1448;7
1762;70380724;Quadra SHIGS 713 Bloco X;Asa Sul;1448;7
1763;70380725;Quadra SHIGS 713 Bloco Y;Asa Sul;1448;7
1764;70380726;Quadra SHIGS 713 Bloco Z;Asa Sul;1448;7
1765;70380727;Quadra SHIGS 713 Bloco N-1;Asa Sul;1448;7
1766;70380728;Quadra SHIGS 713 Bloco P-1;Asa Sul;1448;7
1767;70380729;Quadra SHIGS 713 Bloco R-1;Asa Sul;1448;7
1768;70380731;Quadra SHIGS 713 Bloco V-1;Asa Sul;1448;7
1769;70380732;Quadra SHIGS 713 Bloco X-1;Asa Sul;1448;7
1770;70380733;Quadra SHIGS 713 Bloco Z-1;Asa Sul;1448;7
1771;70380750;Quadra SHIGS 714;Asa Sul;1448;7
1772;70380751;Quadra SHIGS 714 Bloco A;Asa Sul;1448;7
1773;70380752;Quadra SHIGS 714 Bloco B;Asa Sul;1448;7
1774;70380753;Quadra SHIGS 714 Bloco C;Asa Sul;1448;7
1775;70380754;Quadra SHIGS 714 Bloco D;Asa Sul;1448;7
1776;70380755;Quadra SHIGS 714 Bloco E;Asa Sul;1448;7
1777;70380756;Quadra SHIGS 714 Bloco F;Asa Sul;1448;7
1778;70380757;Quadra SHIGS 714 Bloco G;Asa Sul;1448;7
1779;70380758;Quadra SHIGS 714 Bloco H;Asa Sul;1448;7
1780;70380759;Quadra SHIGS 714 Bloco I;Asa Sul;1448;7
1781;70380760;Quadra SHIGS 714 Bloco J;Asa Sul;1448;7
1782;70380761;Quadra SHIGS 714 Bloco K;Asa Sul;1448;7
1783;70380762;Quadra SHIGS 714 Bloco L;Asa Sul;1448;7
1784;70380763;Quadra SHIGS 714 Bloco M;Asa Sul;1448;7
1785;70380764;Quadra SHIGS 714 Bloco N;Asa Sul;1448;7
1786;70380765;Quadra SHIGS 714 Bloco O;Asa Sul;1448;7
1787;70380766;Quadra SHIGS 714 Bloco P;Asa Sul;1448;7
1788;70380767;Quadra SHIGS 714 Bloco Q;Asa Sul;1448;7
1789;70380768;Quadra SHIGS 714 Bloco R;Asa Sul;1448;7
1790;70380769;Quadra SHIGS 714 Bloco S;Asa Sul;1448;7
1791;70380770;Quadra SHIGS 714 Bloco T;Asa Sul;1448;7
1792;70380771;Quadra SHIGS 714 Bloco U;Asa Sul;1448;7
1793;70380772;Quadra SHIGS 714 Bloco V;Asa Sul;1448;7
1794;70380773;Quadra SHIGS 714 Bloco W;Asa Sul;1448;7
1795;70380970;CRS 514 Bloco B Lojas 53/57;Asa Sul;1448;7
1796;70381500;Quadra CRS 515;Asa Sul;1448;7
1797;70381510;Quadra CRS 515 Bloco A;Asa Sul;1448;7
1798;70381520;Quadra CRS 515 Bloco B;Asa Sul;1448;7
1799;70381525;Quadra CRS 516 Bloco B;Asa Sul;1448;7
1800;70381530;Quadra CRS 515 Bloco C;Asa Sul;1448;7
1801;70381535;Quadra CRS 516 Bloco C;Asa Sul;1448;7
1802;70381570;Quadra EQS 515/516;Asa Sul;1448;7
1803;70381700;Quadra SHIGS 715;Asa Sul;1448;7
1804;70381701;Quadra SHIGS 715 Bloco A;Asa Sul;1448;7
1805;70381702;Quadra SHIGS 715 Bloco B;Asa Sul;1448;7
1806;70381703;Quadra SHIGS 715 Bloco C;Asa Sul;1448;7
1807;70381704;Quadra SHIGS 715 Bloco D;Asa Sul;1448;7
1808;70381705;Quadra SHIGS 715 Bloco E;Asa Sul;1448;7
1809;70381706;Quadra SHIGS 715 Bloco F;Asa Sul;1448;7
1810;70381707;Quadra SHIGS 715 Bloco G;Asa Sul;1448;7
1811;70381708;Quadra SHIGS 715 Bloco H;Asa Sul;1448;7
1812;70381709;Quadra SHIGS 715 Bloco I;Asa Sul;1448;7
1813;70382000;Quadra SQS 313;Asa Sul;1448;7
1814;70382010;Quadra SQS 313 Bloco A;Asa Sul;1448;7
1815;70382020;Quadra SQS 313 Bloco B;Asa Sul;1448;7
1816;70382030;Quadra SQS 313 Bloco C;Asa Sul;1448;7
1817;70382040;Quadra SQS 313 Bloco D;Asa Sul;1448;7
1818;70382050;Quadra SQS 313 Bloco E;Asa Sul;1448;7
1819;70382060;Quadra SQS 313 Bloco F;Asa Sul;1448;7
1820;70382070;Quadra SQS 313 Bloco G;Asa Sul;1448;7
1821;70382080;Quadra SQS 313 Bloco H;Asa Sul;1448;7
1822;70382090;Quadra SQS 313 Bloco I;Asa Sul;1448;7
1823;70382100;Quadra SQS 313 Bloco J;Asa Sul;1448;7
1824;70382110;Quadra SQS 313 Bloco K;Asa Sul;1448;7
1825;70382400;Quadra EQS 313/314;Asa Sul;1448;7
1826;70382500;Quadra CLS 313;Asa Sul;1448;7
1827;70382510;Quadra CLS 313 Bloco A;Asa Sul;1448;7
1828;70382520;Quadra CLS 313 Bloco B;Asa Sul;1448;7
1829;70382530;Quadra CLS 313 Bloco C;Asa Sul;1448;7
1830;70382540;Quadra CLS 313 Bloco D;Asa Sul;1448;7
1831;70383000;Quadra SQS 314;Asa Sul;1448;7
1832;70383010;Quadra SQS 314 Bloco A;Asa Sul;1448;7
1833;70383020;Quadra SQS 314 Bloco B;Asa Sul;1448;7
1834;70383030;Quadra SQS 314 Bloco C;Asa Sul;1448;7
1835;70383040;Quadra SQS 314 Bloco D;Asa Sul;1448;7
1836;70383050;Quadra SQS 314 Bloco E;Asa Sul;1448;7
1837;70383060;Quadra SQS 314 Bloco F;Asa Sul;1448;7
1838;70383070;Quadra SQS 314 Bloco G;Asa Sul;1448;7
1839;70383080;Quadra SQS 314 Bloco H;Asa Sul;1448;7
1840;70383090;Quadra SQS 314 Bloco I;Asa Sul;1448;7
1841;70383100;Quadra SQS 314 Bloco J;Asa Sul;1448;7
1842;70383110;Quadra SQS 314 Bloco K;Asa Sul;1448;7
1843;70383400;Quadra EQS 314/315;Asa Sul;1448;7
1844;70383500;Quadra CLS 314;Asa Sul;1448;7
1845;70383510;Quadra CLS 314 Bloco A;Asa Sul;1448;7
1846;70383520;Quadra CLS 314 Bloco B;Asa Sul;1448;7
1847;70383530;Quadra CLS 314 Bloco C;Asa Sul;1448;7
1848;70383540;Quadra CLS 314 Bloco D;Asa Sul;1448;7
1849;70384000;Quadra SQS 315;Asa Sul;1448;7
1850;70384010;Quadra SQS 315 Bloco A;Asa Sul;1448;7
1851;70384020;Quadra SQS 315 Bloco B;Asa Sul;1448;7
1852;70384030;Quadra SQS 315 Bloco C;Asa Sul;1448;7
1853;70384040;Quadra SQS 315 Bloco D;Asa Sul;1448;7
1854;70384050;Quadra SQS 315 Bloco E;Asa Sul;1448;7
1855;70384060;Quadra SQS 315 Bloco F;Asa Sul;1448;7
1856;70384070;Quadra SQS 315 Bloco G;Asa Sul;1448;7
1857;70384080;Quadra SQS 315 Bloco H;Asa Sul;1448;7
1858;70384090;Quadra SQS 315 Bloco I;Asa Sul;1448;7
1859;70384100;Quadra SQS 315 Bloco J;Asa Sul;1448;7
1860;70384110;Quadra SQS 315 Bloco K;Asa Sul;1448;7
1861;70384400;Quadra EQS 315/316;Asa Sul;1448;7
1862;70384500;Quadra CLS 315;Asa Sul;1448;7
1863;70384510;Quadra CLS 315 Bloco A;Asa Sul;1448;7
1864;70384520;Quadra CLS 315 Bloco B;Asa Sul;1448;7
1865;70384530;Quadra CLS 315 Bloco C;Asa Sul;1448;7
1866;70384540;Quadra CLS 315 Bloco D;Asa Sul;1448;7
1867;70385000;Quadra SQS 115;Asa Sul;1448;7
1868;70385010;Quadra SQS 115 Bloco A;Asa Sul;1448;7
1869;70385020;Quadra SQS 115 Bloco B;Asa Sul;1448;7
1870;70385030;Quadra SQS 115 Bloco C;Asa Sul;1448;7
1871;70385040;Quadra SQS 115 Bloco D;Asa Sul;1448;7
1872;70385050;Quadra SQS 115 Bloco E;Asa Sul;1448;7
1873;70385060;Quadra SQS 115 Bloco F;Asa Sul;1448;7
1874;70385070;Quadra SQS 115 Bloco G;Asa Sul;1448;7
1875;70385080;Quadra SQS 115 Bloco H;Asa Sul;1448;7
1876;70385090;Quadra SQS 115 Bloco I;Asa Sul;1448;7
1877;70385100;Quadra SQS 115 Bloco J;Asa Sul;1448;7
1878;70385110;Quadra SQS 115 Bloco K;Asa Sul;1448;7
1879;70385500;Quadra CLS 115;Asa Sul;1448;7
1880;70385510;Quadra CLS 115 Bloco A;Asa Sul;1448;7
1881;70385520;Quadra CLS 115 Bloco B;Asa Sul;1448;7
1882;70385540;Quadra CLS 115 Bloco D;Asa Sul;1448;7
1883;70386000;Quadra SQS 116;Asa Sul;1448;7
1884;70386010;Quadra SQS 116 Bloco A;Asa Sul;1448;7
1885;70386020;Quadra SQS 116 Bloco B;Asa Sul;1448;7
1886;70386030;Quadra SQS 116 Bloco C;Asa Sul;1448;7
1887;70386040;Quadra SQS 116 Bloco D;Asa Sul;1448;7
1888;70386050;Quadra SQS 116 Bloco E;Asa Sul;1448;7
1889;70386060;Quadra SQS 116 Bloco F;Asa Sul;1448;7
1890;70386070;Quadra SQS 116 Bloco G;Asa Sul;1448;7
1891;70386080;Quadra SQS 116 Bloco H;Asa Sul;1448;7
1892;70386090;Quadra SQS 116 Bloco I;Asa Sul;1448;7
1893;70386100;Quadra SQS 116 Bloco J;Asa Sul;1448;7
1894;70386110;Quadra SQS 116 Bloco K;Asa Sul;1448;7
1895;70386400;Quadra EQS 116/316;Asa Sul;1448;7
1896;70386500;Quadra CLS 116;Asa Sul;1448;7
1897;70386510;Quadra CLS 116 Bloco A;Asa Sul;1448;7
1898;70386520;Quadra CLS 116 Bloco B;Asa Sul;1448;7
1899;70386530;Quadra CLS 116 Bloco C;Asa Sul;1448;7
1900;70386540;Quadra CLS 116 Bloco D;Asa Sul;1448;7
1901;70387010;Quadra SQS 316 Bloco A;Asa Sul;1448;7
1902;70387020;Quadra SQS 316 Bloco B;Asa Sul;1448;7
1903;70387030;Quadra SQS 316 Bloco C;Asa Sul;1448;7
1904;70387040;Quadra SQS 316 Bloco D;Asa Sul;1448;7
1905;70387050;Quadra SQS 316 Bloco E;Asa Sul;1448;7
1906;70387060;Quadra SQS 316 Bloco F;Asa Sul;1448;7
1907;70387070;Quadra SQS 316 Bloco G;Asa Sul;1448;7
1908;70387080;Quadra SQS 316 Bloco H;Asa Sul;1448;7
1909;70387090;Quadra SQS 316 Bloco I;Asa Sul;1448;7
1910;70387100;Quadra SQS 316 Bloco J;Asa Sul;1448;7
1911;70387110;Quadra SQS 316 Bloco K;Asa Sul;1448;7
1912;70390010;Quadra SGAS 901;Asa Sul;1448;7
1913;70390020;Quadra SGAS 902;Asa Sul;1448;7
1914;70390025;Quadra SEPS 702/902;Asa Sul;1448;7
1915;70390030;Quadra SGAS 903;Asa Sul;1448;7
1916;70390035;Quadra SGAS 903/904;Asa Sul;1448;7
1917;70390039;Quadra SEPS 703/903;Asa Sul;1448;7
1918;70390045;Quadra SEPS 704/904;Asa Sul;1448;7
1919;70390050;Quadra SGAS 905;Asa Sul;1448;7
1920;70390055;Quadra SEPS 705/905;Asa Sul;1448;7
1921;70390060;Quadra SGAS 906;Asa Sul;1448;7
1922;70390065;Quadra SEPS 706/906;Asa Sul;1448;7
1923;70390070;Quadra SGAS 907;Asa Sul;1448;7
1924;70390075;Quadra SGAS 907/908;Asa Sul;1448;7
1925;70390078;Quadra SEPS 707/907;Asa Sul;1448;7
1926;70390079;Quadra SEPS 708/907;Asa Sul;1448;7
1927;70390085;Quadra SGAS 908/909;Asa Sul;1448;7
1928;70390088;Quadra SEPS 708/908;Asa Sul;1448;7
1929;70390089;Quadra SEPS 709/908;Asa Sul;1448;7
1930;70390090;Quadra SGAS 909;Asa Sul;1448;7
1931;70390095;Quadra SEPS 709/909;Asa Sul;1448;7
1932;70390100;Quadra SGAS 910;Asa Sul;1448;7
1933;70390105;Quadra SGAS 910/911;Asa Sul;1448;7
1934;70390108;Quadra SEPS 710/910;Asa Sul;1448;7
1935;70390110;Quadra SGAS 911;Asa Sul;1448;7
1936;70390115;Quadra SEPS 711/911;Asa Sul;1448;7
1937;70390120;Quadra SGAS 912;Asa Sul;1448;7
1938;70390125;Quadra SEPS 712/912;Asa Sul;1448;7
1939;70390130;Quadra SGAS 913;Asa Sul;1448;7
1940;70390135;Quadra SEPS 713/913;Asa Sul;1448;7
1941;70390140;Quadra SGAS 914;Asa Sul;1448;7
1942;70390150;Quadra SGAS 915;Asa Sul;1448;7
1943;70390155;Quadra SEPS 715/915;Asa Sul;1448;7
1944;70390160;Quadra SGAS 916;Asa Sul;1448;7
1945;70390700;Setor SHLS;Asa Sul;1448;7
1946;70390900;SHLS Conjunto F Lote 10;Asa Sul;1448;7
1947;70390901;SHLS Conjunto N Bloco D;Asa Sul;1448;7
1948;70390902;SHLS Conjunto E Lote 5;Asa Sul;1448;7
1949;70390903;SHLS Bloco E;Asa Sul;1448;7
1950;70390904;SHLS Blocos A ao F;Asa Sul;1448;7
1951;70390905;SHLS Conjunto C;Asa Sul;1448;7
1952;70390906;SHLS Conjunto A;Asa Sul;1448;7
1953;70390907;SHLS Bloco L;Asa Sul;1448;7
1954;70390908;SHLS Bloco L;Asa Sul;1448;7
1955;70390910;SEPS 715/915 Lote C;Asa Sul;1448;7
1956;70390911;SEPS 715/915 Bloco A;Asa Sul;1448;7
1957;70390930;SEPS 712/912 Bloco 3 Sala 304A;Asa Sul;1448;7
1958;70390970;SEPS 712/912 Bloco 2;Asa Sul;1448;7
1959;70391900;SDS Bloco A Lote 44;Asa Sul;1448;7
1960;70392900;SDS Bloco F e G Lote Lote 41;Asa Sul;1448;7
1961;70392901;SDS Bloco D Lote 27;Asa Sul;1448;7
1962;70392902;SDS Bloco C Lotes 30/64;Asa Sul;1448;7
1963;70393900;SDS Bloco H;Asa Sul;1448;7
1964;70393902;SDS Bloco P;Asa Sul;1448;7
1965;70393903;SDS Bloco Q;Asa Sul;1448;7
1966;70393905;SDS Bloco O;Asa Sul;1448;7
1967;70394900;SDS Bloco M;Asa Sul;1448;7
1968;70394901;SDS Bloco L Lote 30;Asa Sul;1448;7
1969;70395900;SCS Quadra 1 Bloco C Lote 30;Asa Sul;1448;7
1970;70396900;SCS Quadra 1 Bloco J Lote 30/101;Asa Sul;1448;7
1971;70397900;SCS Quadra 1 Bloco F Lote 30;Asa Sul;1448;7
1972;70398900;SCS Quadra 1 Bloco K Lote 30;Asa Sul;1448;7
1973;70399900;SCS Quadra 1 Bloco H Lote 30;Asa Sul;1448;7
1974;70401900;SES 801 Lote 01;Asa Sul;1448;7
1975;70402900;SES 801 Lote 02;Asa Sul;1448;7
1976;70403900;SES 801 Lote 03;Asa Sul;1448;7
1977;70404900;SES 801 Lote 04;Asa Sul;1448;7
1978;70405900;SES 801 Lote 05;Asa Sul;1448;7
1979;70406900;SES 801 Lote 06;Asa Sul;1448;7
1980;70407900;SES 803 Lote 11;Asa Sul;1448;7
1981;70408900;SES 801 Lote 08;Asa Sul;1448;7
1982;70409900;SES 803 Lote 15;Asa Sul;1448;7
1983;70410900;SES 803 Lote 16;Asa Sul;1448;7
1984;70411900;SES 805 Lote 17;Asa Sul;1448;7
1985;70412900;SES 805 Lote 18;Asa Sul;1448;7
1986;70413900;SES 805 Lote 19;Asa Sul;1448;7
1987;70415900;SES 807 Lote 25;Asa Sul;1448;7
1988;70417900;SES 807 Lote 27;Asa Sul;1448;7
1989;70418900;SES 807 Lote 28;Asa Sul;1448;7
1990;70419900;SES 807 Lote 29;Asa Sul;1448;7
1991;70420900;SES 807 Lote 30;Asa Sul;1448;7
1992;70421900;SES 809 Lote 31;Asa Sul;1448;7
1993;70422900;SES 809 Lote 32;Asa Sul;1448;7
1994;70424900;SES 809 Lote 38;Asa Sul;1448;7
1995;70425900;SES 811 Lote 39;Asa Sul;1448;7
1996;70426900;SES 811 Lote 40;Asa Sul;1448;7
1997;70427900;SES 811 Lote 42;Asa Sul;1448;7
1998;70428900;SES 811 Lote 43;Asa Sul;1448;7
1999;70429900;SES 811 Lote 44;Asa Sul;1448;7
2000;70430900;SES 815 Lote 64;Asa Sul;1448;7
2001;70438900;SAUS Quadra 5 Bloco N Lote 2;Asa Sul;1448;7
2002;70443900;SES 813 Lote 51;Asa Sul;1448;7
2003;70444900;SES 803 Lote 10;Asa Sul;1448;7
2004;70448900;SES 811 Lote 41;Asa Sul;1448;7
2005;70449900;SCS Quadra 1 Bloco D 13º Andar Sala 132/133;Asa Sul;1448;7
2006;70450900;SES 803 Lote 14;Asa Sul;1448;7
2007;70451900;SES 803 Lote 13;Asa Sul;1448;7
2008;70452900;SES 805 Lote 23;Asa Sul;1448;7
2009;70452901;SES 805 Lote 24;Asa Sul;1448;7
2010;70454900;SCS Quadra 1 Bloco C 13º Andar Sala 1301;Asa Sul;1448;7
2011;70458900;SCS Quadra 1 Bloco F 5º Andar;Asa Sul;1448;7
2012;70476900;SES 801 Lote A;Asa Sul;1448;7
2013;70479900;SES 805 Lote 20;Asa Sul;1448;7
2014;70480900;SES 805 Lote 22;Asa Sul;1448;7
2015;70602900;SPO Área Especial s/n;Setores Complementares;1448;7
2016;70604900;SIG Quadra 6 Lote 800;Zona Industrial;1448;7
2017;70610000;Setor SHIP;Setores Complementares;1448;7
2018;70610100;Jardim Zoológico;Setores Complementares;1448;7
2019;70610150;Setor STS Lote 2;Setores Complementares;1448;7
2020;70610200;Setor SPO;Setor Policial Sul;1448;7
2021;70610203;Área Especial SPO Área Especial Conjunto 1;Setor Policial Sul;1448;7
2022;70610206;Área Especial SPO Área Especial Conjunto 2;Setor Policial Sul;1448;7
2023;70610209;Área Especial SPO Área Especial Conjunto 3;Setor Policial Sul;1448;7
2024;70610212;Área Especial SPO Área Especial Conjunto 4;Setor Policial Sul;1448;7
2025;70610215;Área Especial SPO Área Especial Conjunto 5;Setor Policial Sul;1448;7
2026;70610221;Área Especial SPO Área Especial Conjunto 7;Setor Policial Sul;1448;7
2027;70610300;Parque Recreativo Sarah Kubitschek;Asa Sul;1448;7
2028;70610420;Quadra SIG Quadra 2;Zona Industrial;1448;7
2029;70610430;Quadra SIG Quadra 3;Zona Industrial;1448;7
2030;70610432;Quadra SIG Quadra 3 Bloco B;Zona Industrial;1448;7
2031;70610433;Quadra SIG Quadra 3 Bloco C;Zona Industrial;1448;7
2032;70610438;Quadra SIG Quadra 3 Bloco H;Zona Industrial;1448;7
2033;70610439;Quadra SIG Quadra 3 Bloco I;Zona Industrial;1448;7
2034;70610440;Quadra SIG Quadra 4;Zona Industrial;1448;7
2035;70610460;Quadra SIG Quadra 6;Zona Industrial;1448;7
2036;70610480;Quadra SIG Quadra 8;Zona Industrial;1448;7
2037;70610600;Setor Eixo Municipal;Setores Complementares;1448;7
2038;70610610;Quadra SGO Quadra 1;Setores Complementares;1448;7
2039;70610620;Quadra SGO Quadra 2;Setores Complementares;1448;7
2040;70610630;Quadra SGO Quadra 3;Setores Complementares;1448;7
2041;70610635;Quadra SMAS Trecho;Setores Complementares;1448;7
2042;70610640;Quadra SGO Quadra 4;Setores Complementares;1448;7
2043;70610650;Quadra SGO Quadra 5;Setores Complementares;1448;7
2044;70610660;Quadra SGO Quadra 6;Setores Complementares;1448;7
2045;70610901;SIG Quadra 2 Lote 340;Zona Industrial;1448;7
2046;70610902;SPO Lote 7;Setores Complementares;1448;7
2047;70610903;SGO Quadra 2 Lote 190/250;Setores Complementares;1448;7
2048;70610904;SGO Quadra 2 Lote 190/250;Setores Complementares;1448;7
2049;70610905;SPO Área 5 Quadras 1 e 2;Setores Complementares;1448;7
2050;70610906;SMAS Trecho 3 Lotes 04/06;Setores Complementares;1448;7
2051;70610907;SPO Conjunto A Lote 23;Setores Complementares;1448;7
2052;70610970;SGO Quadra 2 Lote 216;Setores Complementares;1448;7
2053;70610971;SIG Quadra 3 Bloco C Loja 34;Zona Industrial;1448;7
2054;70620000;Setor SAM;Setores Complementares;1448;7
2055;70620010;Setor SAM Bloco A;Setores Complementares;1448;7
2056;70620020;Setor SAM Bloco B;Setores Complementares;1448;7
2057;70620030;Setor SAM Bloco C;Setores Complementares;1448;7
2058;70620040;Setor SAM Bloco D;Setores Complementares;1448;7
2059;70620050;Setor SAM Bloco E;Setores Complementares;1448;7
2060;70620060;Setor SAM Bloco F;Setores Complementares;1448;7
2061;70620080;Setor SAM Bloco H;Setores Complementares;1448;7
2062;70620090;Setor SAM Bloco I;Setores Complementares;1448;7
2063;70620130;Setor SAM Bloco M;Setores Complementares;1448;7
2064;70630000;Avenida do Exército;Setor Militar Urbano;1448;7
2065;70630100;Avenida Duque de Caxias;Setor Militar Urbano;1448;7
2066;70630150;Quadra ROS;Setor Militar Urbano;1448;7
2067;70630203;Quadra QRO Conjunto 1;Setor Militar Urbano;1448;7
2068;70630206;Quadra QRO Conjunto 2;Setor Militar Urbano;1448;7
2069;70630209;Quadra QRO Conjunto 3;Setor Militar Urbano;1448;7
2070;70630212;Quadra QRO Conjunto 4;Setor Militar Urbano;1448;7
2071;70630215;Quadra QRO Conjunto 5;Setor Militar Urbano;1448;7
2072;70630218;Quadra QRO Conjunto 6;Setor Militar Urbano;1448;7
2073;70630221;Quadra QRO Conjunto 7;Setor Militar Urbano;1448;7
2074;70630224;Quadra QRO Conjunto 8;Setor Militar Urbano;1448;7
2075;70630227;Quadra QRO Conjunto 9;Setor Militar Urbano;1448;7
2076;70630303;Quadra QRS Conjunto 1;Setor Militar Urbano;1448;7
2077;70630306;Quadra QRS Conjunto 2;Setor Militar Urbano;1448;7
2078;70630309;Quadra QRS Conjunto 3;Setor Militar Urbano;1448;7
2079;70630312;Quadra QRS Conjunto 4;Setor Militar Urbano;1448;7
2080;70630318;Quadra QRS Conjunto 6;Setor Militar Urbano;1448;7
2081;70630321;Quadra QRS Conjunto 7;Setor Militar Urbano;1448;7
2082;70630324;Quadra QRS Conjunto 8;Setor Militar Urbano;1448;7
2083;70630403;Quadra QRSA Conjunto 1;Setor Militar Urbano;1448;7
2084;70630406;Quadra QRSA Conjunto 2;Setor Militar Urbano;1448;7
2085;70630409;Quadra QRSA Conjunto 3;Setor Militar Urbano;1448;7
2086;70630412;Quadra QRSA Conjunto 4;Setor Militar Urbano;1448;7
2087;70630415;Quadra QRSA Conjunto 5;Setor Militar Urbano;1448;7
2088;70630418;Quadra QRSA Conjunto 6;Setor Militar Urbano;1448;7
2089;70630503;Quadra QRSN Conjunto 1;Setor Militar Urbano;1448;7
2090;70630506;Quadra QRSN Conjunto 2;Setor Militar Urbano;1448;7
2091;70630509;Quadra QRSN Conjunto 3;Setor Militar Urbano;1448;7
2092;70630512;Quadra QRSN Conjunto 4;Setor Militar Urbano;1448;7
2093;70630515;Quadra QRSN Conjunto 5;Setor Militar Urbano;1448;7
2094;70630518;Quadra QRSN Conjunto 6;Setor Militar Urbano;1448;7
2095;70630521;Quadra QRSN Conjunto 7;Setor Militar Urbano;1448;7
2096;70630524;Quadra QRSN Conjunto 8;Setor Militar Urbano;1448;7
2097;70630603;Quadra QRON Conjunto 1;Setor Militar Urbano;1448;7
2098;70630606;Quadra QRON Conjunto 2;Setor Militar Urbano;1448;7
2099;70630609;Quadra QRON Conjunto 3;Setor Militar Urbano;1448;7
2100;70630612;Quadra QRON Conjunto 4;Setor Militar Urbano;1448;7
2101;70630701;Quadra QROG Conjunto 1;Setor Militar Urbano;1448;7
2102;70630705;Quadra QRG;Setor Militar Urbano;1448;7
2103;70630902;Avenida Duque de Caxias;Setor Militar Urbano;1448;7
2104;70630903;Avenida do Exército;Setor Militar Urbano;1448;7
2105;70630904;Avenida do Exército Bloco I;Setor Militar Urbano;1448;7
2106;70630970;Avenida do Exército Bloco H Subsolo 1;Setor Militar Urbano;1448;7
2107;70631000;Vila do Regimento de Cavalaria e Guarda;Setor Militar Urbano;1448;7
2108;70631010;Rua B;Setor Militar Urbano;1448;7
2109;70631015;Rua C;Setor Militar Urbano;1448;7
2110;70631017;Rua C1;Setor Militar Urbano;1448;7
2111;70631020;Rua D;Setor Militar Urbano;1448;7
2112;70631025;Rua E;Setor Militar Urbano;1448;7
2113;70631030;Rua F;Setor Militar Urbano;1448;7
2114;70631040;Rua H;Setor Militar Urbano;1448;7
2115;70631045;Rua I;Setor Militar Urbano;1448;7
2116;70631050;Rua J;Setor Militar Urbano;1448;7
2117;70631055;Rua L;Setor Militar Urbano;1448;7
2118;70631090;Estrada EPAC;Setor Militar Urbano;1448;7
2119;70631100;Parque Ferroviário;Setor Militar Urbano;1448;7
2120;70631900;Parque Ferroviário;Zona Industrial;1448;7
2121;70631901;Vila do Regimento de Cavalaria e Guarda;Setores Complementares;1448;7
2122;70631902;EPAC;Setor Militar Urbano;1448;7
2123;70632100;Quadra SAAN Quadra 1;Zona Industrial;1448;7
2124;70632200;Quadra SAAN Quadra 2;Zona Industrial;1448;7
2125;70632210;Quadra SAAN Quadra 2;Zona Industrial;1448;7
2126;70632220;Quadra SAAN Quadra 2;Zona Industrial;1448;7
2127;70632240;Quadra SAAN Quadra 2;Zona Industrial;1448;7
2128;70632250;Quadra SAAN Quadra 2;Zona Industrial;1448;7
2129;70632260;Quadra SAAN Quadra 2;Zona Industrial;1448;7
2130;70632300;Quadra SAAN Quadra 3;Zona Industrial;1448;7
2131;70632310;Quadra SAAN Quadra 3;Zona Industrial;1448;7
2132;70632320;Quadra SAAN Quadra 3;Zona Industrial;1448;7
2133;70632350;Quadra SAAN Quadra 3;Zona Industrial;1448;7
2134;70632400;Quadra SAAN Quadra 4;Zona Industrial;1448;7
2135;70632500;Quadra SAAN Quadra 5;Zona Industrial;1448;7
2136;70632980;SAAN Quadra 3 Bloco B Lojas 03/16;Zona Industrial;1448;7
2137;70633900;SMAN Área Especial 1;Zona Industrial;1448;7
2138;70634100;Quadra SOFN Quadra 1;Zona Industrial;1448;7
2139;70634110;Quadra SOFN Quadra 1 Conjunto A;Zona Industrial;1448;7
