id;cep;logradouro;bairro;municipio_id;uf_id
2574;70650452;Quadra SHCES Quadra 405 Bloco B;Cruzeiro Novo;1448;7
2575;70650453;Quadra SHCES Quadra 405 Bloco C;Cruzeiro Novo;1448;7
2576;70650470;Quadra SHCES Quadra 407;Cruzeiro Novo;1448;7
2577;70650471;Quadra SHCES Quadra 407 Bloco A;Cruzeiro Novo;1448;7
2578;70650472;Quadra SHCES Quadra 407 Bloco B;Cruzeiro Novo;1448;7
2579;70650473;Quadra SHCES Quadra 407 Bloco C;Cruzeiro Novo;1448;7
2580;70650474;Quadra SHCES Quadra 407 Bloco D;Cruzeiro Novo;1448;7
2581;70650475;Quadra SHCES Quadra 407 Bloco E;Cruzeiro Novo;1448;7
2582;70650476;Quadra SHCES Quadra 407 Bloco F;Cruzeiro Novo;1448;7
2583;70650477;Quadra SHCES Quadra 407 Bloco G;Cruzeiro Novo;1448;7
2584;70650478;Quadra SHCES Quadra 407 Bloco H;Cruzeiro Novo;1448;7
2585;70650479;Quadra SHCES Quadra 407 Bloco I;Cruzeiro Novo;1448;7
2586;70650480;Quadra SHCES Quadra 407 Área Especial s/n;Cruzeiro Novo;1448;7
2587;70650490;Quadra SHCES Quadra 409;Cruzeiro Novo;1448;7
2588;70650491;Quadra SHCES Quadra 409 Bloco A;Cruzeiro Novo;1448;7
2589;70650493;Quadra SHCES Quadra 409 Bloco C;Cruzeiro Novo;1448;7
2590;70650500;Quadra SHCES Quadra 511;Cruzeiro Novo;1448;7
2591;70650501;Quadra SHCES Quadra 511 Bloco A;Cruzeiro Novo;1448;7
2592;70650502;Quadra SHCES Quadra 511 Bloco B;Cruzeiro Novo;1448;7
2593;70650503;Quadra SHCES Quadra 511 Bloco C;Cruzeiro Novo;1448;7
2594;70650510;Quadra SHCES Quadra 501;Cruzeiro Novo;1448;7
2595;70650511;Quadra SHCES Quadra 501 Bloco A;Cruzeiro Novo;1448;7
2596;70650512;Quadra SHCES Quadra 501 Bloco B;Cruzeiro Novo;1448;7
2597;70650513;Quadra SHCES Quadra 501 Bloco C;Cruzeiro Novo;1448;7
2598;70650514;Quadra SHCES Quadra 501 Bloco D;Cruzeiro Novo;1448;7
2599;70650515;Quadra SHCES Quadra 501 Bloco E;Cruzeiro Novo;1448;7
2600;70650520;Quadra SHCES Quadra 501 Área Especial s/n;Cruzeiro Novo;1448;7
2601;70650530;Quadra SHCES Quadra 503;Cruzeiro Novo;1448;7
2602;70650531;Quadra SHCES Quadra 503 Bloco A;Cruzeiro Novo;1448;7
2603;70650532;Quadra SHCES Quadra 503 Bloco B;Cruzeiro Novo;1448;7
2604;70650550;Quadra SHCES Quadra 505;Cruzeiro Novo;1448;7
2605;70650551;Quadra SHCES Quadra 505 Bloco A;Cruzeiro Novo;1448;7
2606;70650552;Quadra SHCES Quadra 505 Bloco B;Cruzeiro Novo;1448;7
2607;70650553;Quadra SHCES Quadra 505 Bloco C;Cruzeiro Novo;1448;7
2608;70650554;Quadra SHCES Quadra 505 Bloco D;Cruzeiro Novo;1448;7
2609;70650555;Quadra SHCES Quadra 505 Bloco E;Cruzeiro Novo;1448;7
2610;70650560;Quadra SHCES Quadra 505 Área Especial s/n;Cruzeiro Novo;1448;7
2611;70650570;Quadra SHCES Quadra 507;Cruzeiro Novo;1448;7
2612;70650571;Quadra SHCES Quadra 507 Bloco A;Cruzeiro Novo;1448;7
2613;70650572;Quadra SHCES Quadra 507 Bloco B;Cruzeiro Novo;1448;7
2614;70650573;Quadra SHCES Quadra 507 Bloco C;Cruzeiro Novo;1448;7
2615;70650590;Quadra SHCES Quadra 509;Cruzeiro Novo;1448;7
2616;70650591;Quadra SHCES Quadra 509 Bloco A;Cruzeiro Novo;1448;7
2617;70650592;Quadra SHCES Quadra 509 Bloco B;Cruzeiro Novo;1448;7
2618;70650593;Quadra SHCES Quadra 509 Bloco C;Cruzeiro Novo;1448;7
2619;70650594;Quadra SHCES Quadra 509 Bloco D;Cruzeiro Novo;1448;7
2620;70650595;Quadra SHCES Quadra 509 Bloco E;Cruzeiro Novo;1448;7
2621;70650596;Quadra SHCES Quadra 509 Bloco F;Cruzeiro Novo;1448;7
2622;70650597;Quadra SHCES Quadra 509 Bloco G;Cruzeiro Novo;1448;7
2623;70650598;Quadra SHCES Quadra 509 Bloco H;Cruzeiro Novo;1448;7
2624;70650600;Quadra SHCES Quadra 509 Área Especial s/n;Cruzeiro Novo;1448;7
2625;70650980;SHCES Quadra 401 Bloco C Loja 8;Cruzeiro Novo;1448;7
2626;70655000;Quadra SHCES Quadra 911;Cruzeiro Novo;1448;7
2627;70655001;Quadra SHCES Quadra 911 Bloco A;Cruzeiro Novo;1448;7
2628;70655002;Quadra SHCES Quadra 911 Bloco B;Cruzeiro Novo;1448;7
2629;70655003;Quadra SHCES Quadra 911 Bloco C;Cruzeiro Novo;1448;7
2630;70655010;Quadra SHCES Quadra 913;Cruzeiro Novo;1448;7
2631;70655011;Quadra SHCES Quadra 913 Bloco A;Cruzeiro Novo;1448;7
2632;70655012;Quadra SHCES Quadra 913 Bloco B;Cruzeiro Novo;1448;7
2633;70655013;Quadra SHCES Quadra 913 Bloco C;Cruzeiro Novo;1448;7
2634;70655014;Quadra SHCES Quadra 913 Bloco D;Cruzeiro Novo;1448;7
2635;70655015;Quadra SHCES Quadra 913 Bloco E;Cruzeiro Novo;1448;7
2636;70655016;Quadra SHCES Quadra 913 Bloco F;Cruzeiro Novo;1448;7
2637;70655017;Quadra SHCES Quadra 913 Bloco G;Cruzeiro Novo;1448;7
2638;70655018;Quadra SHCES Quadra 913 Bloco H;Cruzeiro Novo;1448;7
2639;70655019;Quadra SHCES Quadra 913 Bloco I;Cruzeiro Novo;1448;7
2640;70655020;Quadra SHCES Quadra 913 Bloco J;Cruzeiro Novo;1448;7
2641;70655030;Quadra SHCES Quadra 903;Cruzeiro Novo;1448;7
2642;70655031;Quadra SHCES Quadra 903 Bloco A;Cruzeiro Novo;1448;7
2643;70655032;Quadra SHCES Quadra 903 Bloco B;Cruzeiro Novo;1448;7
2644;70655040;Quadra SHCES Quadra 903 Área Especial s/n;Cruzeiro Novo;1448;7
2645;70655050;Quadra SHCES Quadra 905;Cruzeiro Novo;1448;7
2646;70655051;Quadra SHCES Quadra 905 Bloco A;Cruzeiro Novo;1448;7
2647;70655052;Quadra SHCES Quadra 905 Bloco B;Cruzeiro Novo;1448;7
2648;70655053;Quadra SHCES Quadra 905 Bloco C;Cruzeiro Novo;1448;7
2649;70655054;Quadra SHCES Quadra 905 Bloco D;Cruzeiro Novo;1448;7
2650;70655055;Quadra SHCES Quadra 905 Bloco E;Cruzeiro Novo;1448;7
2651;70655056;Quadra SHCES Quadra 905 Bloco F;Cruzeiro Novo;1448;7
2652;70655057;Quadra SHCES Quadra 905 Bloco G;Cruzeiro Novo;1448;7
2653;70655058;Quadra SHCES Quadra 905 Bloco H;Cruzeiro Novo;1448;7
2654;70655059;Quadra SHCES Quadra 905 Bloco I;Cruzeiro Novo;1448;7
2655;70655060;Quadra SHCES Quadra 905 Bloco J;Cruzeiro Novo;1448;7
2656;70655070;Quadra SHCES Quadra 907;Cruzeiro Novo;1448;7
2657;70655071;Quadra SHCES Quadra 907 Bloco A;Cruzeiro Novo;1448;7
2658;70655072;Quadra SHCES Quadra 907 Bloco B;Cruzeiro Novo;1448;7
2659;70655073;Quadra SHCES Quadra 907 Bloco C;Cruzeiro Novo;1448;7
2660;70655090;Quadra SHCES Quadra 909;Cruzeiro Novo;1448;7
2661;70655091;Quadra SHCES Quadra 909 Bloco A;Cruzeiro Novo;1448;7
2662;70655092;Quadra SHCES Quadra 909 Bloco B;Cruzeiro Novo;1448;7
2663;70655093;Quadra SHCES Quadra 909 Bloco C;Cruzeiro Novo;1448;7
2664;70655094;Quadra SHCES Quadra 909 Bloco D;Cruzeiro Novo;1448;7
2665;70655095;Quadra SHCES Quadra 909 Bloco E;Cruzeiro Novo;1448;7
2666;70655600;Quadra SHCES Quadra 611;Cruzeiro Novo;1448;7
2667;70655601;Quadra SHCES Quadra 611 Bloco A;Cruzeiro Novo;1448;7
2668;70655602;Quadra SHCES Quadra 611 Bloco B;Cruzeiro Novo;1448;7
2669;70655603;Quadra SHCES Quadra 611 Bloco C;Cruzeiro Novo;1448;7
2670;70655605;Quadra SHCES Quadra 611 Área Especial s/n;Cruzeiro Novo;1448;7
2671;70655610;Quadra SHCES Quadra 601;Cruzeiro Novo;1448;7
2672;70655611;Quadra SHCES Quadra 601 Bloco A;Cruzeiro Novo;1448;7
2673;70655612;Quadra SHCES Quadra 601 Bloco B;Cruzeiro Novo;1448;7
2674;70655613;Quadra SHCES Quadra 601 Bloco C;Cruzeiro Novo;1448;7
2675;70655614;Quadra SHCES Quadra 601 Bloco D;Cruzeiro Novo;1448;7
2676;70655615;Quadra SHCES Quadra 601 Bloco E;Cruzeiro Novo;1448;7
2677;70655616;Quadra SHCES Quadra 601 Bloco F;Cruzeiro Novo;1448;7
2678;70655630;Quadra SHCES Quadra 603;Cruzeiro Novo;1448;7
2679;70655631;Quadra SHCES Quadra 603 Bloco A;Cruzeiro Novo;1448;7
2680;70655632;Quadra SHCES Quadra 603 Bloco B;Cruzeiro Novo;1448;7
2681;70655633;Quadra SHCES Quadra 603 Bloco C;Cruzeiro Novo;1448;7
2682;70655650;Quadra SHCES Quadra 605;Cruzeiro Novo;1448;7
2683;70655651;Quadra SHCES Quadra 605 Bloco A;Cruzeiro Novo;1448;7
2684;70655652;Quadra SHCES Quadra 605 Bloco B;Cruzeiro Novo;1448;7
2685;70655653;Quadra SHCES Quadra 605 Bloco C;Cruzeiro Novo;1448;7
2686;70655655;Quadra SHCES Quadra 605 Bloco E;Cruzeiro Novo;1448;7
2687;70655656;Quadra SHCES Quadra 605 Bloco F;Cruzeiro Novo;1448;7
2688;70655657;Quadra SHCES Quadra 605 Bloco G;Cruzeiro Novo;1448;7
2689;70655658;Quadra SHCES Quadra 605 Bloco H;Cruzeiro Novo;1448;7
2690;70655659;Quadra SHCES Quadra 605 Bloco I;Cruzeiro Novo;1448;7
2691;70655670;Quadra SHCES Quadra 607;Cruzeiro Novo;1448;7
2692;70655671;Quadra SHCES Quadra 607 Bloco A;Cruzeiro Novo;1448;7
2693;70655672;Quadra SHCES Quadra 607 Bloco B;Cruzeiro Novo;1448;7
2694;70655673;Quadra SHCES Quadra 607 Bloco C;Cruzeiro Novo;1448;7
2695;70655690;Quadra SHCES Quadra 609;Cruzeiro Novo;1448;7
2696;70655691;Quadra SHCES Quadra 609 Bloco A;Cruzeiro Novo;1448;7
2697;70655692;Quadra SHCES Quadra 609 Bloco B;Cruzeiro Novo;1448;7
2698;70655693;Quadra SHCES Quadra 609 Bloco C;Cruzeiro Novo;1448;7
2699;70655694;Quadra SHCES Quadra 609 Bloco D;Cruzeiro Novo;1448;7
2700;70655695;Quadra SHCES Quadra 609 Área Especial 1;Cruzeiro Novo;1448;7
2701;70655696;Quadra SHCES Quadra 609 Área Especial 2;Cruzeiro Novo;1448;7
2702;70655700;Quadra SHCES Quadra 711;Cruzeiro Novo;1448;7
2703;70655701;Quadra SHCES Quadra 711 Bloco A;Cruzeiro Novo;1448;7
2704;70655702;Quadra SHCES Quadra 711 Bloco B;Cruzeiro Novo;1448;7
2705;70655703;Quadra SHCES Quadra 711 Bloco C;Cruzeiro Novo;1448;7
2706;70655704;Quadra SHCES Quadra 711 Bloco D;Cruzeiro Novo;1448;7
2707;70655705;Quadra SHCES Quadra 711 Bloco E;Cruzeiro Novo;1448;7
2708;70655707;Quadra SHCES Quadra 711 Área Especial s/n;Cruzeiro Novo;1448;7
2709;70655710;Quadra SHCES Quadra 701;Cruzeiro Novo;1448;7
2710;70655712;Quadra SHCES Quadra 701 Bloco B;Cruzeiro Novo;1448;7
2711;70655713;Quadra SHCES Quadra 701 Bloco C;Cruzeiro Novo;1448;7
2712;70655730;Quadra SHCES Quadra 703;Cruzeiro Novo;1448;7
2713;70655731;Quadra SHCES Quadra 703 Bloco A;Cruzeiro Novo;1448;7
2714;70655732;Quadra SHCES Quadra 703 Bloco B;Cruzeiro Novo;1448;7
2715;70655733;Quadra SHCES Quadra 703 Bloco C;Cruzeiro Novo;1448;7
2716;70655734;Quadra SHCES Quadra 703 Bloco D;Cruzeiro Novo;1448;7
2717;70655735;Quadra SHCES Quadra 703 Bloco E;Cruzeiro Novo;1448;7
2718;70655736;Quadra SHCES Quadra 703 Bloco F;Cruzeiro Novo;1448;7
2719;70655737;Quadra SHCES Quadra 703 Bloco G;Cruzeiro Novo;1448;7
2720;70655738;Quadra SHCES Quadra 703 Bloco H;Cruzeiro Novo;1448;7
2721;70655739;Quadra SHCES Quadra 703 Bloco I;Cruzeiro Novo;1448;7
2722;70655740;Quadra SHCES Quadra 703 Bloco J;Cruzeiro Novo;1448;7
2723;70655745;Quadra SHCES Quadra 703 Área Especial s/n;Cruzeiro Novo;1448;7
2724;70655750;Quadra SHCES Quadra 705;Cruzeiro Novo;1448;7
2725;70655751;Quadra SHCES Quadra 705 Bloco A;Cruzeiro Novo;1448;7
2726;70655752;Quadra SHCES Quadra 705 Bloco B;Cruzeiro Novo;1448;7
2727;70655753;Quadra SHCES Quadra 705 Bloco C;Cruzeiro Novo;1448;7
2728;70655770;Quadra SHCES Quadra 707;Cruzeiro Novo;1448;7
2729;70655771;Quadra SHCES Quadra 707 Bloco A;Cruzeiro Novo;1448;7
2730;70655772;Quadra SHCES Quadra 707 Bloco B;Cruzeiro Novo;1448;7
2731;70655773;Quadra SHCES Quadra 707 Bloco C;Cruzeiro Novo;1448;7
2732;70655774;Quadra SHCES Quadra 707 Bloco D;Cruzeiro Novo;1448;7
2733;70655775;Quadra SHCES Quadra 707 Bloco E;Cruzeiro Novo;1448;7
2734;70655776;Quadra SHCES Quadra 707 Bloco F;Cruzeiro Novo;1448;7
2735;70655790;Quadra SHCES Quadra 709;Cruzeiro Novo;1448;7
2736;70655791;Quadra SHCES Quadra 709 Bloco A;Cruzeiro Novo;1448;7
2737;70655792;Quadra SHCES Quadra 709 Bloco B;Cruzeiro Novo;1448;7
2738;70655793;Quadra SHCES Quadra 709 Bloco C;Cruzeiro Novo;1448;7
2739;70655800;Quadra SHCES Quadra 811;Cruzeiro Novo;1448;7
2740;70655801;Quadra SHCES Quadra 811 Bloco A;Cruzeiro Novo;1448;7
2741;70655802;Quadra SHCES Quadra 811 Bloco B;Cruzeiro Novo;1448;7
2742;70655803;Quadra SHCES Quadra 811 Bloco C;Cruzeiro Novo;1448;7
2743;70655810;Quadra SHCES Quadra 801;Cruzeiro Novo;1448;7
2744;70655811;Quadra SHCES Quadra 801 Bloco A;Cruzeiro Novo;1448;7
2745;70655812;Quadra SHCES Quadra 801 Bloco B;Cruzeiro Novo;1448;7
2746;70655813;Quadra SHCES Quadra 801 Bloco C;Cruzeiro Novo;1448;7
2747;70655814;Quadra SHCES Quadra 801 Bloco D;Cruzeiro Novo;1448;7
2748;70655815;Quadra SHCES Quadra 801 Bloco E;Cruzeiro Novo;1448;7
2749;70655816;Quadra SHCES Quadra 801 Bloco F;Cruzeiro Novo;1448;7
2750;70655820;Quadra SHCES Quadra 801 Área Especial s/n;Cruzeiro Novo;1448;7
2751;70655830;Quadra SHCES Quadra 803;Cruzeiro Novo;1448;7
2752;70655831;Quadra SHCES Quadra 803 Bloco A;Cruzeiro Novo;1448;7
2753;70655832;Quadra SHCES Quadra 803 Bloco B;Cruzeiro Novo;1448;7
2754;70655833;Quadra SHCES Quadra 803 Bloco C;Cruzeiro Novo;1448;7
2755;70655850;Quadra SHCES Quadra 805;Cruzeiro Novo;1448;7
2756;70655851;Quadra SHCES Quadra 805 Bloco A;Cruzeiro Novo;1448;7
2757;70655852;Quadra SHCES Quadra 805 Bloco B;Cruzeiro Novo;1448;7
2758;70655853;Quadra SHCES Quadra 805 Bloco C;Cruzeiro Novo;1448;7
2759;70655854;Quadra SHCES Quadra 805 Bloco D;Cruzeiro Novo;1448;7
2760;70655855;Quadra SHCES Quadra 805 Bloco E;Cruzeiro Novo;1448;7
2761;70655856;Quadra SHCES Quadra 805 Bloco F;Cruzeiro Novo;1448;7
2762;70655860;Quadra SHCES Quadra 805 Área Especial s/n;Cruzeiro Novo;1448;7
2763;70655870;Quadra SHCES Quadra 807;Cruzeiro Novo;1448;7
2764;70655871;Quadra SHCES Quadra 807 Bloco A;Cruzeiro Novo;1448;7
2765;70655872;Quadra SHCES Quadra 807 Bloco B;Cruzeiro Novo;1448;7
2766;70655873;Quadra SHCES Quadra 807 Bloco C;Cruzeiro Novo;1448;7
2767;70655890;Quadra SHCES Quadra 809;Cruzeiro Novo;1448;7
2768;70655891;Quadra SHCES Quadra 809 Bloco A;Cruzeiro Novo;1448;7
2769;70655892;Quadra SHCES Quadra 809 Bloco B;Cruzeiro Novo;1448;7
2770;70655893;Quadra SHCES Quadra 809 Bloco C;Cruzeiro Novo;1448;7
2771;70658100;Quadra SHCES Quadra 1111;Cruzeiro Novo;1448;7
2772;70658101;Quadra SHCES Quadra 1111 Bloco A;Cruzeiro Novo;1448;7
2773;70658102;Quadra SHCES Quadra 1111 Bloco B;Cruzeiro Novo;1448;7
2774;70658103;Quadra SHCES Quadra 1111 Bloco C;Cruzeiro Novo;1448;7
2775;70658110;Quadra SHCES Quadra 1101;Cruzeiro Novo;1448;7
2776;70658111;Quadra SHCES Quadra 1101 Bloco A;Cruzeiro Novo;1448;7
2777;70658112;Quadra SHCES Quadra 1101 Bloco B;Cruzeiro Novo;1448;7
2778;70658113;Quadra SHCES Quadra 1101 Bloco C;Cruzeiro Novo;1448;7
2779;70658115;Quadra SHCES Quadra 1101 Área Especial s/n;Cruzeiro Novo;1448;7
2780;70658120;Quadra SHCES Quadra 1113;Cruzeiro Novo;1448;7
2781;70658121;Quadra SHCES Quadra 1113 Bloco A;Cruzeiro Novo;1448;7
2782;70658122;Quadra SHCES Quadra 1113 Bloco B;Cruzeiro Novo;1448;7
2783;70658123;Quadra SHCES Quadra 1113 Bloco C;Cruzeiro Novo;1448;7
2784;70658124;Quadra SHCES Quadra 1113 Bloco D;Cruzeiro Novo;1448;7
2785;70658130;Quadra SHCES Quadra 1103;Cruzeiro Novo;1448;7
2786;70658131;Quadra SHCES Quadra 1103 Bloco A;Cruzeiro Novo;1448;7
2787;70658132;Quadra SHCES Quadra 1103 Bloco B;Cruzeiro Novo;1448;7
2788;70658133;Quadra SHCES Quadra 1103 Bloco C;Cruzeiro Novo;1448;7
2789;70658150;Quadra SHCES Quadra 1105;Cruzeiro Novo;1448;7
2790;70658151;Quadra SHCES Quadra 1105 Bloco A;Cruzeiro Novo;1448;7
2791;70658152;Quadra SHCES Quadra 1105 Bloco B;Cruzeiro Novo;1448;7
2792;70658153;Quadra SHCES Quadra 1105 Bloco C;Cruzeiro Novo;1448;7
2793;70658154;Quadra SHCES Quadra 1105 Bloco D;Cruzeiro Novo;1448;7
2794;70658155;Quadra SHCES Quadra 1105 Bloco E;Cruzeiro Novo;1448;7
2795;70658157;Quadra SHCES Quadra 1105 Bloco G;Cruzeiro Novo;1448;7
2796;70658158;Quadra SHCES Quadra 1105 Bloco H;Cruzeiro Novo;1448;7
2797;70658159;Quadra SHCES Quadra 1105 Bloco I;Cruzeiro Novo;1448;7
2798;70658160;Quadra SHCES Quadra 1105 Área Especial s/n;Cruzeiro Novo;1448;7
2799;70658170;Quadra SHCES Quadra 1107;Cruzeiro Novo;1448;7
2800;70658171;Quadra SHCES Quadra 1107 Bloco A;Cruzeiro Novo;1448;7
2801;70658172;Quadra SHCES Quadra 1107 Bloco B;Cruzeiro Novo;1448;7
2802;70658173;Quadra SHCES Quadra 1107 Bloco C;Cruzeiro Novo;1448;7
2803;70658190;Quadra SHCES Quadra 1109;Cruzeiro Novo;1448;7
2804;70658192;Quadra SHCES Quadra 1109 Bloco B;Cruzeiro Novo;1448;7
2805;70658193;Quadra SHCES Quadra 1109 Bloco C;Cruzeiro Novo;1448;7
2806;70658195;Quadra SHCES Quadra 1109 Bloco E;Cruzeiro Novo;1448;7
2807;70658196;Quadra SHCES Quadra 1109 Bloco F;Cruzeiro Novo;1448;7
2808;70658197;Quadra SHCES Quadra 1109 Bloco G;Cruzeiro Novo;1448;7
2809;70658198;Quadra SHCES Quadra 1109 Bloco H;Cruzeiro Novo;1448;7
2810;70658199;Quadra SHCES Quadra 1109 Bloco I;Cruzeiro Novo;1448;7
2811;70658200;Quadra SHCES Quadra 1211;Cruzeiro Novo;1448;7
2812;70658201;Quadra SHCES Quadra 1211 Bloco A;Cruzeiro Novo;1448;7
2813;70658202;Quadra SHCES Quadra 1211 Bloco B;Cruzeiro Novo;1448;7
2814;70658203;Quadra SHCES Quadra 1211 Bloco C;Cruzeiro Novo;1448;7
2815;70658210;Quadra SHCES Quadra 1201;Cruzeiro Novo;1448;7
2816;70658211;Quadra SHCES Quadra 1201 Bloco A;Cruzeiro Novo;1448;7
2817;70658212;Quadra SHCES Quadra 1201 Bloco B;Cruzeiro Novo;1448;7
2818;70658213;Quadra SHCES Quadra 1201 Bloco C;Cruzeiro Novo;1448;7
2819;70658214;Quadra SHCES Quadra 1201 Bloco D;Cruzeiro Novo;1448;7
2820;70658215;Quadra SHCES Quadra 1201 Bloco E;Cruzeiro Novo;1448;7
2821;70658216;Quadra SHCES Quadra 1201 Bloco F;Cruzeiro Novo;1448;7
2822;70658230;Quadra SHCES Quadra 1203;Cruzeiro Novo;1448;7
2823;70658231;Quadra SHCES Quadra 1203 Bloco A;Cruzeiro Novo;1448;7
2824;70658232;Quadra SHCES Quadra 1203 Bloco B;Cruzeiro Novo;1448;7
2825;70658233;Quadra SHCES Quadra 1203 Bloco C;Cruzeiro Novo;1448;7
2826;70658250;Quadra SHCES Quadra 1205;Cruzeiro Novo;1448;7
2827;70658251;Quadra SHCES Quadra 1205 Bloco A;Cruzeiro Novo;1448;7
2828;70658252;Quadra SHCES Quadra 1205 Bloco B;Cruzeiro Novo;1448;7
2829;70658253;Quadra SHCES Quadra 1205 Bloco C;Cruzeiro Novo;1448;7
2830;70658254;Quadra SHCES Quadra 1205 Bloco D;Cruzeiro Novo;1448;7
2831;70658255;Quadra SHCES Quadra 1205 Bloco E;Cruzeiro Novo;1448;7
2832;70658256;Quadra SHCES Quadra 1205 Bloco F;Cruzeiro Novo;1448;7
2833;70658257;Quadra SHCES Quadra 1205 Bloco G;Cruzeiro Novo;1448;7
2834;70658258;Quadra SHCES Quadra 1205 Bloco H;Cruzeiro Novo;1448;7
2835;70658259;Quadra SHCES Quadra 1205 Bloco I;Cruzeiro Novo;1448;7
2836;70658260;Quadra SHCES Quadra 1205 Bloco J;Cruzeiro Novo;1448;7
2837;70658261;Quadra SHCES Quadra 1205 Bloco K;Cruzeiro Novo;1448;7
2838;70658270;Quadra SHCES Quadra 1207;Cruzeiro Novo;1448;7
2839;70658271;Quadra SHCES Quadra 1207 Bloco A;Cruzeiro Novo;1448;7
2840;70658272;Quadra SHCES Quadra 1207 Bloco B;Cruzeiro Novo;1448;7
2841;70658273;Quadra SHCES Quadra 1207 Bloco C;Cruzeiro Novo;1448;7
2842;70658290;Quadra SHCES Quadra 1209;Cruzeiro Novo;1448;7
2843;70658291;Quadra SHCES Quadra 1209 Bloco A;Cruzeiro Novo;1448;7
2844;70658292;Quadra SHCES Quadra 1209 Bloco B;Cruzeiro Novo;1448;7
2845;70658293;Quadra SHCES Quadra 1209 Bloco C;Cruzeiro Novo;1448;7
2846;70658294;Quadra SHCES Quadra 1209 Bloco D;Cruzeiro Novo;1448;7
2847;70658295;Quadra SHCES Quadra 1209 Bloco E;Cruzeiro Novo;1448;7
2848;70658296;Quadra SHCES Quadra 1209 Bloco F;Cruzeiro Novo;1448;7
2849;70658297;Quadra SHCES Quadra 1209 Bloco G;Cruzeiro Novo;1448;7
2850;70658298;Quadra SHCES Quadra 1209 Bloco H;Cruzeiro Novo;1448;7
2851;70658299;Quadra SHCES Quadra 1209 Bloco I;Cruzeiro Novo;1448;7
2852;70658300;Quadra SHCES Quadra 1209 Bloco J;Cruzeiro Novo;1448;7
2853;70658308;Quadra SHCES Quadra 1311 Bloco H;Cruzeiro Novo;1448;7
2854;70658311;Quadra SHCES Quadra 1311 Bloco A;Cruzeiro Novo;1448;7
2855;70658312;Quadra SHCES Quadra 1311 Bloco B;Cruzeiro Novo;1448;7
2856;70658313;Quadra SHCES Quadra 1311 Bloco C;Cruzeiro Novo;1448;7
2857;70658314;Quadra SHCES Quadra 1311 Bloco D;Cruzeiro Novo;1448;7
2858;70658315;Quadra SHCES Quadra 1311 Bloco E;Cruzeiro Novo;1448;7
2859;70658316;Quadra SHCES Quadra 1311 Bloco F;Cruzeiro Novo;1448;7
2860;70658317;Quadra SHCES Quadra 1311 Bloco G;Cruzeiro Novo;1448;7
2861;70658319;Quadra SHCES Quadra 1311 Bloco I;Cruzeiro Novo;1448;7
2862;70658320;Quadra SHCES Quadra 1311 Bloco J;Cruzeiro Novo;1448;7
2863;70658325;Quadra SHCES Quadra 1301;Cruzeiro Novo;1448;7
2864;70658326;Quadra SHCES Quadra 1301 Bloco A;Cruzeiro Novo;1448;7
2865;70658327;Quadra SHCES Quadra 1301 Bloco B;Cruzeiro Novo;1448;7
2866;70658328;Quadra SHCES Quadra 1301 Bloco C;Cruzeiro Novo;1448;7
2867;70658330;Quadra SHCES Quadra 1303;Cruzeiro Novo;1448;7
2868;70658331;Quadra SHCES Quadra 1303 Bloco A;Cruzeiro Novo;1448;7
2869;70658332;Quadra SHCES Quadra 1303 Bloco B;Cruzeiro Novo;1448;7
2870;70658333;Quadra SHCES Quadra 1303 Bloco C;Cruzeiro Novo;1448;7
2871;70658334;Quadra SHCES Quadra 1303 Bloco D;Cruzeiro Novo;1448;7
2872;70658335;Quadra SHCES Quadra 1303 Bloco E;Cruzeiro Novo;1448;7
2873;70658336;Quadra SHCES Quadra 1303 Bloco F;Cruzeiro Novo;1448;7
2874;70658350;Quadra SHCES Quadra 1305;Cruzeiro Novo;1448;7
2875;70658351;Quadra SHCES Quadra 1305 Bloco A;Cruzeiro Novo;1448;7
2876;70658352;Quadra SHCES Quadra 1305 Bloco B;Cruzeiro Novo;1448;7
2877;70658353;Quadra SHCES Quadra 1305 Bloco C;Cruzeiro Novo;1448;7
2878;70658370;Quadra SHCES Quadra 1307;Cruzeiro Novo;1448;7
2879;70658371;Quadra SHCES Quadra 1307 Bloco A;Cruzeiro Novo;1448;7
2880;70658372;Quadra SHCES Quadra 1307 Bloco B;Cruzeiro Novo;1448;7
2881;70658373;Quadra SHCES Quadra 1307 Bloco C;Cruzeiro Novo;1448;7
2882;70658374;Quadra SHCES Quadra 1307 Bloco D;Cruzeiro Novo;1448;7
2883;70658375;Quadra SHCES Quadra 1307 Bloco E;Cruzeiro Novo;1448;7
2884;70658376;Quadra SHCES Quadra 1307 Bloco F;Cruzeiro Novo;1448;7
2885;70658377;Quadra SHCES Quadra 1307 Bloco G;Cruzeiro Novo;1448;7
2886;70658390;Quadra SHCES Quadra 1309;Cruzeiro Novo;1448;7
2887;70658391;Quadra SHCES Quadra 1309 Bloco A;Cruzeiro Novo;1448;7
2888;70658392;Quadra SHCES Quadra 1309 Bloco B;Cruzeiro Novo;1448;7
2889;70658393;Quadra SHCES Quadra 1309 Bloco C;Cruzeiro Novo;1448;7
2890;70658410;Quadra SHCES Quadra 1401;Cruzeiro Novo;1448;7
2891;70658411;Quadra SHCES Quadra 1401 Bloco A;Cruzeiro Novo;1448;7
2892;70658412;Quadra SHCES Quadra 1401 Bloco B;Cruzeiro Novo;1448;7
2893;70658430;Quadra SHCES Quadra 1403;Cruzeiro Novo;1448;7
